Customer;XDC;Size;Coating;Amount;Fitting;Date_Order;Date_Delivery_Ought;Date_Delivery_Is;Delivery_Comment;General_Comment;Division_Tag;Machine;Machine_Comment;Machine_Type;Training_Kits;Dummy_Sets;Channels;Delivery_Time;Locality_Country;Locality_City;Sci_Ltd;Sci_Inc;Contract_Manufacturing;Replacement_Delivery;Replacement_for_ID;PO;PO_Inc;OC_AG;OC_Inc;Date_Order_Month;Date_Delivery_Month;Date_Order_Year;Date_Delivery_Year;Finished
Ortho Clinical Diagnostics;PDC;80;T3;1.0;S5/S11;2021-06-26;2021-09-18;2021-08-27;;;;;;;;;;;USA;Rochester;;1.0;;;;9800089202;100663;26228;;2021-06;2021-08;2021.0;2021.0;1
Ortho Clinical Diagnostics;PDC;80;T4;1.0;S5/S11;2021-06-26;2021-09-18;2021-08-27;;;;;;;;;;;USA;Rochester;;1.0;;;;9800089202;100663;26228;;2021-06;2021-08;2021.0;2021.0;1
Quantum Design Japan Inc (QDJ);PDC-C;CM;;1.0;S5/S11;2021-06-28;2021-10-08;2021-10-21;;;;;;;;;;;Japan;Tokyo;;;;;;25ACLN02-2443;;26207;;2021-06;2021-10;2021.0;2021.0;1
WAD GROUP CO. Ltd;PDC-C;CS;;1.0;S5/S11;2021-06-28;2021-10-22;2021-10-21;;;;;;;;;;;China;Shanghai;;;;;;20210628;;26212;;2021-06;2021-10;2021.0;2021.0;1
WAD GROUP CO. Ltd;PDC-C;CM;;1.0;S5/S11;2021-06-28;2021-10-22;2021-10-21;;;;;;;;;;;China;Shanghai;;;;;;20210628;;26212;;2021-06;2021-10;2021.0;2021.0;1
WAD GROUP CO. Ltd;PDC-C;CL;;1.0;S5/S11;2021-06-28;2021-10-22;2021-10-21;;;;;;;;;;;China;Shanghai;;;;;;20210628;;26212;;2021-06;2021-10;2021.0;2021.0;1
J-BIO;PDC-C;CS;;1.0;S5/S11;2021-06-29;2021-09-21;2021-10-15;Dummy-Set @ 2021-09-13;;Demo machine;1.0;;CO F1.4;;1;2;;South Korea;Suji-gu;;;;;;SC-060005;;26220.0;;2021-06;2021-10;2021.0;2021.0;1
J-BIO;PDC-C;CM;;1.0;S5/S11;2021-06-29;2021-09-21;2021-10-15;;;Demo machine;1.0;;CO F1.4;;;2;;South Korea;Suji-gu;;;;;;SC-060005;;26220.0;;2021-06;2021-10;2021.0;2021.0;1
UCSF;PDC;70;;2.0;S5/S11;2021-06-28;2021-09-20;2022-05-04;;;BH 304A;;;;;;;;USA;San Francisco;;1.0;;;;B002123997;100664;26230;;2021-06;2022-05;2021.0;2022.0;1
UCSF;PDC;80;;2.0;S5/S11;2021-06-28;2021-09-20;2022-05-04;;;BH 304A;;;;;;;;USA;San Francisco;;1.0;;;;B002123997;100664;26230;;2021-06;2022-05;2021.0;2022.0;1
UCSF;PDC;100;;2.0;S5/S11;2021-06-28;2021-09-20;2022-05-04;;;BH 304A;;;;;;;;USA;San Francisco;;1.0;;;;B002123997;100664;26230;;2021-06;2022-05;2021.0;2022.0;1
The Francis Crick Institute;PDC-C;CL;T3;1.0;S5/S11;2021-06-08;2021-09-21;2021-08-23;Order erhalten @ 2021-06-30;;;;;;;;;;UK;London;;;;;;PO-118416;;26218.0;;2021-06;2021-08;2021.0;2021.0;1
Zhongke Scientific & Technical Co. Ltd;NDC;NH;T2;6.0;LEE;2021-06-23;2021-09-15;2021-09-29;Dummy-Kit @ 2021-09-13;;LEPU;1.0;S3 NANO;S3;;1;4;;China;Guangzhou;;;;;;20210623-ZHONGKE;;26224;;2021-06;2021-09;2021.0;2021.0;1
Minifab PTY Ltd;PDC;70;T4;3.0;S5/S11;2021-07-02;2021-11-05;2021-11-18;Part 1;;;;;;;;;;Australia;Scoresby;;1.0;;;;P12818;100667;26235.0;;2021-07;2021-11;2021.0;2021.0;1
Antech Diagnostics;PDC;90;T3;10.0;S5/S11;2021-07-02;2021-10-15;2021-10-14;;;;;;;;;;;USA;Fountain Valley;;1.0;;;;534734;100666;26234;;2021-07;2021-10;2021.0;2021.0;1
Ortho Clinical Diagnostics;PDC;80;T1;2.0;S5/S11;2021-07-01;2021-09-23;2021-08-27;;;;;;;;;;;USA;Rochester;;1.0;;;;9800089521;100665;26233;;2021-07;2021-08;2021.0;2021.0;1
Technion Ltd;PDC;70;T2;3.0;S5/S11;2021-06-17;2021-09-30;2021-11-16;Order erhalten @ 2021-07-05;;;;;;;;;;Israel;Haifa;;;;;;5950002190;;26238;;2021-06;2021-11;2021.0;2021.0;1
Eastern Virginia Medical School;PDC-C;CM;;2.0;S5/S11;2021-07-07;2021-09-29;2022-06-02;;;;;;;;;;;USA;Norfolk;;1.0;;;;EV21 11540;100668;26268;;2021-07;2022-06;2021.0;2022.0;1
MSKCC;PDC;70;T1;1.0;S5/S11;2021-07-02;;2021-07-13;;;Memorial Sloan Kettering Cancer Center;;;;;;;;USA;New York;;1.0;;1.0;108164;C21605822;100518;25692.0;201673.0;2021-07;2021-07;2021.0;2021.0;1
Minifab PTY Ltd;PDC;70;T4;1.0;S5/S11;2021-07-05;;2021-07-14;;;;;;;;;;;Australia;Scoresby;;1.0;;1.0;107414;P9132;100401;25260.0;;2021-07;2021-07;2021.0;2021.0;1
Minifab PTY Ltd;PDC;70;T4;1.0;S5/S11;2021-07-05;;2021-07-14;;;;;;;;;;;Australia;Scoresby;;1.0;;1.0;107411;P9132;100401;25260.0;;2021-07;2021-07;2021.0;2021.0;1
Minifab PTY Ltd;PDC;70;T4;1.0;S5/S11;2021-07-05;;2021-07-14;;;;;;;;;;;Australia;Scoresby;;1.0;;1.0;93817;P9132;100401;25260.0;;2021-07;2021-07;2021.0;2021.0;1
Minifab PTY Ltd;PDC;70;T4;1.0;S5/S11;2021-07-05;;2021-07-14;;;;;;;;;;;Australia;Scoresby;;1.0;;1.0;104138;P9132;100401;25260.0;;2021-07;2021-07;2021.0;2021.0;1
Universite Grenoble Alpes;PDC;70;T3;3.0;S5/S11;2021-07-06;2021-09-28;2022-01-13;;;;;;;;;;;France;Grenoble;;;;;;4500267511;;26241;;2021-07;2022-01;2021.0;2022.0;1
Northeastern University;PDC;70;T2;2.0;S5/S11;2021-07-08;2021-09-30;2021-12-21;;;;;;;;;;;USA;Boston;;1.0;;;;#478 (FWBUYYZBE);100669;26277;;2021-07;2021-12;2021.0;2021.0;1
IMEC vzw;PDC;60;T2;1.0;S5/S11;2021-06-28;2021-09-20;2021-10-20;;;;;;;;;;;Belgium;Leuven;;;;;;12103305;;26229;;2021-06;2021-10;2021.0;2021.0;1
IMEC vzw;PDC;60;T3;1.0;S5/S11;2021-06-28;2021-09-20;2021-10-20;;;;;;;;;;;Belgium;Leuven;;;;;;12103305;;26229;;2021-06;2021-10;2021.0;2021.0;1
IMEC vzw;PDC;80;T2;1.0;S5/S11;2021-06-28;2021-09-20;2021-10-20;;;;;;;;;;;Belgium;Leuven;;;;;;12103305;;26229;;2021-06;2021-10;2021.0;2021.0;1
IMEC vzw;PDC;80;T3;1.0;S5/S11;2021-06-28;2021-09-20;2021-10-20;;;;;;;;;;;Belgium;Leuven;;;;;;12103305;;26229;;2021-06;2021-10;2021.0;2021.0;1
CSIC;PDC;70;T4;1.0;S5/S11;2021-07-13;2021-10-05;2022-02-17;;;Agencia Estatal Consejo Superior de Investigaciones Cientificas;;;;;;;;Spain;Barcelona;;;;;;135-0833-2021;;26282;;2021-07;2022-02;2021.0;2022.0;1
Vanderbilt University;PDC;70;T3;4.0;S5/S11;2021-07-15;2021-10-07;2021-12-20;;;;;;;;;;;USA;Nashville;;1.0;;;;P22000888;100672;26287;;2021-07;2021-12;2021.0;2021.0;1
BioTT;PDC;60;T1;1.0;S5/S11;2021-02-19;2021-07-23;2021-07-21;;;;;;;;;;;Italy;Milano;;;;1.0;90091;05-PO-20210204-01;;25792.0;;2021-02;2021-07;2021.0;2021.0;1
Weizmann Institute of Science;PDC;60;;2.0;S5/S11;2021-02-23;;2021-08-05;sciPULSE;Orifice <40!;;1.0;sciPULSE;S3;;1;1;;Israel;Rehovot;;;;;;22000864 / 313;;25848.0;;2021-02;2021-08;2021.0;2021.0;1
Siemens Healthcare Diagnostics;PDC;80;T3;1.0;S5/S11;2021-07-15;;2021-07-19;RECOND;;;;;S100;;;;;USA;Mishawaka;;1.0;;1.0;118458;9705952968;100484;25552.0;201646.0;2021-07;2021-07;2021.0;2021.0;1
UCSF;PDC;80;T3;1.0;S5/S11;2021-07-14;;2021-07-29;;;BH 204;;;;;;;;USA;San Francisco;;1.0;;1.0;119488;499PSL0118;100511;25623.0;;2021-07;2021-07;2021.0;2021.0;1
Boehringer Ingelheim;PDC;60;T1;1.0;S5/S11;2021-07-21;;2021-08-10;CM Mikro;Crash bei Produktionsauftrag;;;;;;;;;Germany;Berlin;;;;1.0;67312;;;24407.0;;2021-07;2021-08;2021.0;2021.0;1
Boehringer Ingelheim;PDC;60;T1;1.0;S5/S11;2021-07-21;;2021-08-10;CM Mikro;Crash bei Produktionsauftrag;;;;;;;;;Germany;Berlin;;;;1.0;41078;;;24407.0;;2021-07;2021-08;2021.0;2021.0;1
Boehringer Ingelheim;PDC;60;T1;1.0;S5/S11;2021-07-21;;2021-08-10;CM Mikro;Crash bei Produktionsauftrag;;;;;;;;;Germany;Berlin;;;;1.0;30926;;;24407.0;;2021-07;2021-08;2021.0;2021.0;1
Boehringer Ingelheim;PDC;60;T1;1.0;S5/S11;2021-07-21;;2021-08-10;CM Mikro;Crash bei Produktionsauftrag;;;;;;;;;Germany;Berlin;;;;1.0;34035;;;24407.0;;2021-07;2021-08;2021.0;2021.0;1
Boehringer Ingelheim;PDC;60;T1;1.0;S5/S11;2021-07-21;;2021-08-10;CM Mikro;Crash bei Produktionsauftrag;;;;;;;;;Germany;Berlin;;;;1.0;33010;;;24407.0;;2021-07;2021-08;2021.0;2021.0;1
Boehringer Ingelheim;PDC;60;T1;1.0;S5/S11;2021-07-21;;2021-08-10;CM Mikro;Crash bei Produktionsauftrag;;;;;;;;;Germany;Berlin;;;;1.0;31131;;;24407.0;;2021-07;2021-08;2021.0;2021.0;1
Boehringer Ingelheim;PDC;60;T1;1.0;S5/S11;2021-07-21;;2021-08-10;CM Mikro;Crash bei Produktionsauftrag;;;;;;;;;Germany;Berlin;;;;1.0;32713;;;24407.0;;2021-07;2021-08;2021.0;2021.0;1
Weizmann Institute of Science;PDC;80;T4;2.0;S5/S11;2021-02-23;2021-07-30;2021-07-29;;;;1.0;sciPULSE;S3;;1;1;;Israel;Rehovot;;;;;;22000864 / 313;;25848.0;;2021-02;2021-07;2021.0;2021.0;1
Boehringer Ingelheim;PDC;60;T1;2.0;S5/S11;2021-07-13;2021-10-05;2021-09-10;Part 1;;;;;;;;;;Germany;Berlin;;;;;;BIV Produktion;;26256;;2021-07;2021-09;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-07-05;;2021-07-13;;;;;;;;;;;Ireland;Donegal;;;;1.0;109783;4700765574-1417-IED;;25718;;2021-07;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-07-05;;2021-07-13;109744 RECOND BACK;;;;;;;;;;Ireland;Donegal;;;;1.0;109744;4700765574-1417-IED;;25718;;2021-07;2021-07;2021.0;2021.0;1
Cellenion SASU;PDC-C;CL;;1.0;S5/S11;2021-07-06;;2021-07-21;;;;;;;;;;;France;Lyon;;;;1.0;92205;499;;25991.0;;2021-07;2021-07;2021.0;2021.0;1
Applied Microarrays Inc;PDC;70;T1;6.0;S5/S11;2021-07-16;2021-10-08;2021-11-05;;;;;;;;;;;USA;Tempe;;1.0;;;;#482 (OWSZNFUSC);100676;26288;;2021-07;2021-11;2021.0;2021.0;1
Applied Microarrays Inc;PDC;70;T2;9.0;S5/S11;2021-07-16;2021-10-08;2021-10-28;;;;;;;;;;;USA;Tempe;;1.0;;;;#482 (OWSZNFUSC);100676;26288;;2021-07;2021-10;2021.0;2021.0;1
AMC Amsterdam;PDC;70;T2;1.0;S5/S11;2021-07-13;2021-10-05;2021-08-18;;;;;;;;;;;Netherlands;Amsterdam;;;;;;4500735766;;26257.0;;2021-07;2021-08;2021.0;2021.0;1
Qorvo Biotechnologies LLC;PDC;70;T4;8.0;S5/S11;2021-07-16;2021-10-08;2021-10-19;Dummy-Kit @ 2021-09-13;;;1.0;SX;SX;;1;4;;USA;Plymouth;;1.0;;;;2460819;100675;26297;;2021-07;2021-10;2021.0;2021.0;1
The Francis Crick Institute;PDC-C;CL;;1.0;S5/S11;2021-07-15;2021-10-07;2022-01-31;;;;;;;;;;;UK;London;;;;;;PO-124064;;26259;;2021-07;2022-01;2021.0;2022.0;1
MiDIAGNOSTICS;PDC;60;T1;1.0;S5/S11;2021-07-05;2021-10-11;2022-03-18;Order erhalten @ 2021-07-19;;;;;;;;;;Belgium;Heverlee;;;;;;PO/21/00473;;26267.0;;2021-07;2022-03;2021.0;2022.0;1
Vidya Holdings Ltd;PDC;60;T3;2.0;S5/S11;2021-07-19;2021-10-11;2021-10-08;;;;;;;;;;;UK;London;;;;;;HT20210719-4;;26269;;2021-07;2021-10;2021.0;2021.0;1
Cellenion SASU;PDC;H2O;;20.0;S5/S11;2021-07-21;2021-10-13;2021-09-17;Part 1;;;;;;;;;;France;Lyon;;;;;;526;;26271;;2021-07;2021-09;2021.0;2021.0;1
Nypro Limited / DnaNudge;PDC;70;T1;1.0;;2021-05-28;2021-06-21;2022-01-18;June21 Call Off - Part 3;June21 Call Off;;;;;;;;;Ireland;Dublin;;;;;;PDC für CovidNudge Produktion;;26126;;2021-05;2022-01;2021.0;2022.0;1
Scienion GmbH;PDC;80;T1;4.0;S5/S11;2021-07-23;2021-10-13;2022-05-05;;;;;;;;;;;Germany;Berlin;;;;;;PDCs für Project cellenCHIPS;;26280.0;;2021-07;2022-05;2021.0;2022.0;1
Scienion GmbH;PDC;80;T4;1.0;S5/S11;2021-07-23;2021-10-13;2021-07-30;;;;;;;;;;;Germany;Berlin;;;;;;PDCs für Project cellenCHIPS;;26280.0;;2021-07;2021-07;2021.0;2021.0;1
Viramed Biotech AG;PDC;80;T2;4.0;S5/S11;2021-04-26;2021-08-16;2022-01-06;Part 3;Order erhalten 2021-05-31;;;;;;;;;Germany;Planegg;;;;;;9004279-1;;26105;;2021-04;2022-01;2021.0;2022.0;1
PSG Procurement Services GmbH;PDC;60;T1;1.0;S5/S11;2021-06-21;2021-09-13;2021-10-13;;;Robert Bosch GmbH;;;;;;;;Germany;Renningen;;;;;;4502967547;;26197;;2021-06;2021-10;2021.0;2021.0;1
HES-SO;PDC;70;T3;1.0;S5/S11;2021-07-21;2021-10-13;2021-11-10;Part 1;;;;;;;;;;Switzerland;Sion;;;;;;DET21146;;26293;;2021-07;2021-11;2021.0;2021.0;1
Scienion GmbH;PDC;80;T4;1.0;S5/S11;2021-08-03;;2021-08-03;;;;;;;;;;;Germany;Berlin;;;;;;PDC für Project cellenCHIPS;;;;2021-08;2021-08;2021.0;2021.0;1
PCL Inc;PDC;SolB;;3.0;S5/S11;2021-07-19;2021-11-05;2021-11-05;;;;;;;;;;;South Korea;Seoul;;;;;;20210719-PCL0120;;26289;;2021-07;2021-11;2021.0;2021.0;1
Dr. Fooke - Achterrath Laboratorien GmbH;PDC;70;T3;2.0;S5/S11;2021-07-21;2021-10-22;2021-10-29;;;;;;;;;;;Germany;Neuss;;;;;;B210666;;26291;;2021-07;2021-10;2021.0;2021.0;1
Uni Nottingham;PDC;90;T2;1.0;S5/S11;2021-05-24;2021-10-08;2022-03-04;Order kam @ 2021-07-27!!;;;;;;;;;;UK;Nottingham;;;;;;4471656;;26283;;2021-05;2022-03;2021.0;2022.0;1
ADC;PDC;100;T3;5.0;S3;2021-07-23;2021-10-15;2021-10-26;;;;;;;;;;;USA;Alameda;;1.0;;;;#483;;26298;;2021-07;2021-10;2021.0;2021.0;1
SF Metsource Ltd;PDC;60;T4;1.0;S5/S11;2021-07-25;2021-10-22;2021-10-26;;;;;;;;;;;China;Hongkong;;;;;;P21078262;;26299;;2021-07;2021-10;2021.0;2021.0;1
Roche Diagnostics GmbH;PDC-C;CM;;2.0;S5/S11;2021-07-02;2021-09-24;2021-10-29;TK @ 2021-10-22;;;;CO X1;CO X1;1.0;;1;;Germany;Mannheim;;;;;;9110188193;;26236;;2021-07;2021-10;2021.0;2021.0;1
QuantuMDx Group Limited;PDC;80;T1;2.0;S5/S11;2021-07-26;2021-10-18;2021-10-15;;;;;;;;;;;UK;Newcastle;;;;;;9424;;26304;;2021-07;2021-10;2021.0;2021.0;1
University of York;PDC;80;T1;1.0;S5/S11;2021-07-09;2021-10-01;2021-10-15;Order @ 2021-07-28;;;1.0;S3;S3;;1;1;;UK;York;;;;;;80036664;;26294;;2021-07;2021-10;2021.0;2021.0;1
SLAC National Accelerator Laboratory;PDC;60;;4.0;S5/S11;2021-07-26;2021-10-18;2021-12-07;;;;1.0;Custom CO;CO;;1T;4;;USA;Menlo Park;;1.0;;;;SLAC-0000213097;100681;26308;;2021-07;2021-12;2021.0;2021.0;1
SLAC National Accelerator Laboratory;PDC;60;T1;2.0;S5/S11;2021-07-26;2021-10-18;2022-02-04;;;;1.0;Custom CO;CO;;;4;;USA;Menlo Park;;1.0;;;;SLAC-0000213097;100681;26308;;2021-07;2022-02;2021.0;2022.0;1
SLAC National Accelerator Laboratory;PDC;60;T2;2.0;S5/S11;2021-07-26;2021-10-18;2021-12-20;;;;1.0;Custom CO;CO;;;4;;USA;Menlo Park;;1.0;;;;SLAC-0000213097;100681;26308;;2021-07;2021-12;2021.0;2021.0;1
SLAC National Accelerator Laboratory;PDC;60;T3;2.0;S5/S11;2021-07-26;2021-10-18;2021-12-20;;;;1.0;Custom CO;CO;;;4;;USA;Menlo Park;;1.0;;;;SLAC-0000213097;100681;26308;;2021-07;2021-12;2021.0;2021.0;1
SLAC National Accelerator Laboratory;PDC;60;T4;2.0;S5/S11;2021-07-26;2021-10-18;2022-03-24;;;;1.0;Custom CO;CO;;;4;;USA;Menlo Park;;1.0;;;;SLAC-0000213097;100681;26308;;2021-07;2022-03;2021.0;2022.0;1
NY Genome Center;PDC;90;T4;2.0;S5/S11;2021-07-20;2021-10-12;2021-12-28;;;;;;;;;;;USA;New York;;1.0;;;;10955;100677;26309;;2021-07;2021-12;2021.0;2021.0;1
Northeastern University;PDC;70;T2;2.0;S5/S11;2021-07-28;2021-10-20;2021-12-21;;;;;;;;;;;USA;Boston;;1.0;;;;#485 (TDLVGIXGY);100683;26310;;2021-07;2021-12;2021.0;2021.0;1
Angle Biosiences Inc;PDC;70;;3.0;S5/S11;2021-07-29;2021-10-21;2022-05-03;;;;;;;;;;;Canada;Toronto;;1.0;;;;ABI2022 0397;100685;26312;;2021-07;2022-05;2021.0;2022.0;1
Gener8 Inc;PDC;80;T1;1.0;S5/S11;2021-07-27;2021-10-19;2022-02-01;;;;;;;;;;;USA;Sunnyvale;;1.0;;;;P51107;100682;26314;;2021-07;2022-02;2021.0;2022.0;1
UCSF;PDC;80;;2.0;S5/S11;2021-07-29;2021-10-21;2022-05-27;;;Gladstone Institutes;;;;;;;;USA;San Francisco;;1.0;;;;B002143262;100686;26315;;2021-07;2022-05;2021.0;2022.0;1
iLINE Microsystems S.L.;PDC;90;;4.0;S5/S11;2021-07-30;2021-10-22;2021-12-08;;;;;;;;;;;Spain;San Sebastian;;;;;;2100574;;26316;;2021-07;2021-12;2021.0;2021.0;1
Scienion Inc;PDC-C;CM;;2.0;S5/S11;2021-07-29;2021-10-21;2021-12-23;1TK @ 2021-10-14;;;1.0;;CO F1.4;1.0;;1;;USA;Phoenix;;;;;;20210729;100684;26318;;2021-07;2021-12;2021.0;2021.0;1
Scienion Inc;PDC-C;CL;;1.0;S5/S11;2021-07-29;2021-10-21;2021-12-23;;;;1.0;;CO F1.4;;;1;;USA;Phoenix;;;;;;20210729;100684;26318;;2021-07;2021-12;2021.0;2021.0;1
Scienion Inc;PDC;80;;2.0;S5/S11;2021-07-29;2021-10-21;2021-12-23;;;;1.0;;CO F1.4;;;1;;USA;Phoenix;;;;;;20210729;100684;26318;;2021-07;2021-12;2021.0;2021.0;1
Scienion Inc;PDC-C;CM;;2.0;S5/S11;2021-07-29;2021-10-21;2021-12-28;1TK @ 2021-10-14;;;1.0;;CO F1.4;;1T;1;;USA;Phoenix;;;;;;20210729;100684;26319;;2021-07;2021-12;2021.0;2021.0;1
Scienion Inc;PDC-C;CL;;1.0;S5/S11;2021-07-29;2021-10-21;2021-12-28;;;;1.0;;CO F1.4;;;1;;USA;Phoenix;;;;;;20210729;100684;26319;;2021-07;2021-12;2021.0;2021.0;1
Scienion Inc;PDC;80;;2.0;S5/S11;2021-07-29;2021-10-21;2021-12-28;;;;1.0;;CO F1.4;;;1;;USA;Phoenix;;;;;;20210729;100684;26319;;2021-07;2021-12;2021.0;2021.0;1
Nypro Limited / DnaNudge;PDC;70;T1;5.0;S5/S11;2020-10-12;2021-04-15;2021-08-18;Part 2;;;1.0;;S100;;1;4;;Ireland;Dublin;;;1.0;;;;;25481.0;;2020-10;2021-08;2020.0;2021.0;1
ADC;PDC;80;T2;30.0;S3;2021-07-01;2021-07-30;2021-09-23;Part 4;Call off JULY;;;;;;;;;UK;Witney;;;;;;0A84742;;25825;;2021-07;2021-09;2021.0;2021.0;1
Nypro Limited / DnaNudge;PDC;70;T1;11.0;S5/S11;2020-10-12;2021-04-15;2021-09-10;Part 3;;;1.0;;S100;;1;4;;Ireland;Dublin;;;1.0;;;;;25481;;2020-10;2021-09;2020.0;2021.0;1
ADC;PDC;80;T2;20.0;S3;2021-08-01;2021-08-31;2021-10-08;Part 2;Call off AUGUST;;;;;;;;;UK;Witney;;;;;;0A84742;;25825;;2021-08;2021-10;2021.0;2021.0;1
ADC;PDC;80;T2;20.0;S3;2021-08-01;2021-08-31;2021-10-18;Part 3;Call off AUGUST;;;;;;;;;UK;Witney;;;;;;0A84742;;25825;;2021-08;2021-10;2021.0;2021.0;1
Scienion Ltd;PDC;70;T1;2.0;S5/S11;2021-08-02;2021-09-25;2021-08-19;2x nach Chichester;;;;;;;;;;UK;Chichester;;;;;;PO-0091;;26320;;2021-08;2021-08;2021.0;2021.0;1
J-BIO;PDC-C;CM;;4.0;S5/S11;2021-08-02;2021-10-25;2022-01-13;;;;;;;;;;;South Korea;Suji-gu;;;;;;SC-080001;;26321;;2021-08;2022-01;2021.0;2022.0;1
PCL Inc;PDC;SolB;;4.0;S5/S11;2021-07-30;2021-11-05;2021-12-06;Part 1;;;;;;;;;;South Korea;Seoul;;;;;;20210730-PCL0121;;26324;;2021-07;2021-12;2021.0;2021.0;1
Immunodiagnostika;PDC;80;T2;1.0;S5/S11;2021-08-05;;2021-08-23;;;;;;;;;;;Lithuania;Vilnius;;;;1.0;118398;;;26004;;2021-08;2021-08;2021.0;2021.0;1
Vidya Holdings Ltd;PDC;80;T3;3.0;S5/S11;2021-08-04;2021-10-15;2021-11-22;;;;;;;;;;;UK;London;;;;;;V20210804-1;;26326;;2021-08;2021-11;2021.0;2021.0;1
AMC Amsterdam;PDC;70;T2;1.0;S5/S11;2021-08-06;2021-10-29;2021-12-17;;;;;;;;;;;Netherlands;Amsterdam;;;;;;4500740487;;26349;;2021-08;2021-12;2021.0;2021.0;1
Dynamic Biosensors GmbH;PDC;60;T1;2.0;S5/S11;2021-08-04;2021-12-03;2022-01-18;;;;;;;;;;;Germany;Planegg;;;;;;Email 04.08.2021;;26330;;2021-08;2022-01;2021.0;2022.0;1
Mobidiag Ltd (Hologic);PDC;70;T1;8.0;S5/S11;2021-08-06;2021-10-29;2022-01-05;;;;;;;;;;;Finnland;Espoo;;;;;;100000495;;26351;;2021-08;2022-01;2021.0;2022.0;1
Torus Biosystems Inc;PDC;60;T3;4.0;S5/S11;2021-08-04;2021-10-27;2022-04-08;;;;;;;;;;;USA;Cambridge;;1.0;;;;#486 (TYJVDSZXR);100689;26344;;2021-08;2022-04;2021.0;2022.0;1
InSilixa Inc (Cepheid);PDC;70;T1;6.0;S5/S11;2021-08-02;2021-10-25;2021-11-01;Part 1;;;;;;;;;;USA;Sunnyvale;;1.0;;;;07302021-07-KSHAMA;100688;26342;;2021-08;2021-11;2021.0;2021.0;1
Qorvo Biotechnologies LLC;PDC;70;T4;4.0;S5/S11;2021-08-09;2021-10-15;2021-10-19;;OCT21 Call Off;;;;;;;;;USA;Plymouth;;1.0;;;;2459391;100693;26360;;2021-08;2021-10;2021.0;2021.0;1
Qorvo Biotechnologies LLC;PDC;70;T4;4.0;S5/S11;2021-11-01;2021-11-15;2021-11-08;;NOV21 Call Off;;;;;;;;;USA;Plymouth;;1.0;;;;2459391;100693;26360;;2021-11;2021-11;2021.0;2021.0;1
Qorvo Biotechnologies LLC;PDC;70;T4;4.0;S5/S11;2021-12-01;2021-12-15;2021-12-16;;DEC21 Call Off;;;;;;;;;USA;Plymouth;;1.0;;;;2459391;100693;26360;;2021-12;2021-12;2021.0;2021.0;1
Qorvo Biotechnologies LLC;PDC;70;T4;4.0;S5/S11;2022-01-01;2022-01-15;2022-02-25;;JAN22 Call Off;;;;;;;;;USA;Plymouth;;1.0;;;;2459391;100693;26360;;2022-01;2022-02;2022.0;2022.0;1
Qorvo Biotechnologies LLC;PDC;70;T4;4.0;S5/S11;2022-02-01;2022-02-15;2022-03-04;;FEB22 Call Off;;;;;;;;;USA;Plymouth;;1.0;;;;2459391;100693;26360;;2022-02;2022-03;2022.0;2022.0;1
Qorvo Biotechnologies LLC;PDC;70;T4;4.0;S5/S11;2022-03-01;2022-03-15;2022-03-25;;MAR22 Call Off;;;;;;;;;USA;Plymouth;;1.0;;;;2459391;100693;26360;;2022-03;2022-03;2022.0;2022.0;1
Qorvo Biotechnologies LLC;PDC;70;T4;4.0;S5/S11;2022-04-01;2022-04-15;2022-04-13;;APR22 Call Off;;;;;;;;;USA;Plymouth;;1.0;;;;2459391;100693;26360;;2022-04;2022-04;2022.0;2022.0;1
Qorvo Biotechnologies LLC;PDC;70;T4;4.0;S5/S11;2022-05-01;2022-05-15;2022-05-10;;MAY22 Call Off;;;;;;;;;USA;Plymouth;;1.0;;;;2459391;100693;26360;;2022-05;2022-05;2022.0;2022.0;1
Qorvo Biotechnologies LLC;PDC;70;T4;4.0;S5/S11;2022-06-01;2022-06-15;2022-07-14;;JUN22 Call Off;;;;;;;;;USA;Plymouth;;1.0;;;;2459391;100693;26360;;2022-06;2022-07;2022.0;2022.0;1
Qorvo Biotechnologies LLC;PDC;70;T4;4.0;S5/S11;2022-07-01;2022-07-15;2022-07-20;;JUL22 Call Off;;;;;;;;;USA;Plymouth;;1.0;;;;2459391;100693;26360;;2022-07;2022-07;2022.0;2022.0;1
Qorvo Biotechnologies LLC;PDC;70;T4;4.0;S5/S11;2022-08-01;2022-08-15;2022-08-02;;AUG22 Call Off;;;;;;;;;USA;Plymouth;;1.0;;;;2459391;100693;26360;;2022-08;2022-08;2022.0;2022.0;1
Weizmann Institute of Science;PDC;60;;6.0;S5/S11;2021-08-05;2021-11-05;2021-12-03;;;;;;;;;;;Israel;Rehovot;;;;;;22001856/313;;26335;;2021-08;2021-12;2021.0;2021.0;1
Weizmann Institute of Science;PDC;Training;;2.0;S5/S11;2021-08-05;2021-11-05;2021-10-07;;;;;;;;;;;Israel;Rehovot;;;;;;22001856/313;;26335;;2021-08;2021-10;2021.0;2021.0;1
University of Rochester;PDC;70;T4;4.0;S5/S11;2021-08-11;2021-11-03;2021-11-26;Part 1;;School of Medicine & Dentistry;;;;;;;;USA;Rochester;;1.0;;;;PUR00100279;100695;26366;;2021-08;2021-11;2021.0;2021.0;1
